Feature ID	Taxon	Consensus
9959f20a98dc6ff94e6a2643b88c8e98	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	0.9
996ad14b791274e73fe28d771c185e4d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiomicrospirales; f__Thiomicrospiraceae; g__Thiomicrorhabdus; s__uncultured_bacterium	0.9
997c8ccdc37d0bf6e90145bb0b96fe8e	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
9986587bb81db13da305efcec139dee0	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter	0.9
999f8cc68150cd482fbe7c45cb26cce5	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
99b7b324cb6578ff7b486c4b70f91950	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales	0.8
99c2c8d0253365f4d7d59984f7eb8917	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Oceanisphaera	1.0
99cbfad1dc387ea8151095c2be8cb605	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas	0.9
99d34e3e84461a004b59fef70f98e0a1	Unassigned	1.0
99deb3c5ecb022ec05609ebd1112a557	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uncultured_bacterium	0.8
99ee1640ac03fce1b53876acff826101	Unassigned	1.0
9a16fb8ed6fb2c762a71a7b6f130fe4b	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__uncultured_bacterium	0.8
9a3079b787a9fbc7d802b8f5760e08be	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485	0.8
9a82ca5fa350979008aceb9eda1910ae	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_bacterium	0.8
9a852dd11702f6bb0632bf50bf1baf8f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured	1.0
9a8baa3363cf7e1500e4729545b9518a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
9a9f9eaeb0204e2049c70724df91d9e9	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	1.0
9ac3bb1d7dedb08a012692a6f536b5af	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	1.0
9ad424e8152ef3366a71856ab303afce	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rubellimicrobium; s__uncultured_bacterium	0.8
9ae1e625556efc2f4abf03bedbfaeff6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
9afc9f522fc816879d436f78d3c96714	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales	1.0
9b0f46425b0e637706253c2d1251f748	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
9b13767ad70a5aba75dfb8ab53b41a60	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae	1.0
9b1d91a72a327c037228c8b5dd198542	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea; s__uncultured_bacterium	0.9
9b26de17cfe7f08aa4e3d86539233e5b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
9b478fce383b2705de8da4076c1d3cff	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
9b4bccaeef770898d2b44114280c811b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
9b5613c2a4293074d9d74a7597a49f9b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Oceanobacillus	0.9
9b6b08a24a54e5b482f5a45e03dcb30e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group	1.0
9b81d93f816b4aa1e12b5a93c06fd789	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium	1.0
9b9ab9ef28f21c137e893731e32717d5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae	1.0
9bb6f8187af1c91a585f6f668067ae5f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured	1.0
9bbf6255baea664be33dd15bddfb0a8f	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__uncultured_Epsilonproteobacteria	1.0
9bcbcc9bca4064b44b3d073c2e0bf725	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__Bradymonadales; g__Bradymonadales; s__uncultured_bacterium	0.8
9bf068c4e81249ced7bda8e1837896a6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Marinicella	1.0
9bf6b8fb89bf5413dce37cee0122b1cf	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0
9bffd2978d6cca1f7c60b8fc6ec6543a	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
9c04da4064e779851dacf62cd0890101	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.9
9c1a61ae604c8b3f1b621fc899ca22ed	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
9c33a3b47ebae79e0105fb5a33fd3c2f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__KI89A_clade; g__KI89A_clade; s__uncultured_bacterium	0.9
9c73b24e93c9bbfdcfd647cd74ecc296	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	0.9
9c8412f704085bb18978786472f2b715	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	0.9
9c974ca22874419a1cdb5767e4d4c281	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Defluviitaleaceae; g__Defluviitalea	1.0
9c979fc3d8e68cfeec48cda5d2d2ee1b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__uncultured	1.0
9cb41d02eae95ea321ab9c644eaa6e4b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Saccharospirillaceae; g__Oleispira	1.0
9ccf6acf4889e412a7d22ecee2274c44	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
9cd4dc7b85689181a298fabaa4e31638	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9
9ce1f9d2f889f5be0b8473bbe444812f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidiphilium	0.8
9d1615e68e7b73e88c8b3c2f3e1eebbb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	1.0
9d34568965522c72840ca9180f45613f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
9d353e0b904b8a0f588c0497b4d52808	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
9d39fec96ba8bd695e32a815babf9bb7	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	1.0
9d598c6ea4d7e43e3ae0f830f13dcebf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__uncultured	1.0
9d8a4f7b699852a8419abb9f5864dada	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Fluviicola	0.9
9d91777664c7fafce74455eacddf28f9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	0.9
9dd43c887b69c31874873a7bd5967790	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	1.0
9de410d847cfb5fe3bd5b11ae981f6c3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
9e0d2eae2e17f8c7c64605e5568a3aeb	Unassigned	1.0
9e17fe96541d721df41144c552804cc6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
9e1cfefa21bfd2984eeac9aeab70c399	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae	1.0
9e1ebc5636dbe050733f720b3fe58c2c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	1.0
9e217462bb840cb99b444dbd4f947435	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
9e2c493015f189315c9c1b1c904cb9b7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Lutimonas	0.8
9e3295682fa9c4cef81f57f661c3faf9	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Nitratifractor	0.9
9e4f0ddf2c96837f80c98ec8d242a84d	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__uncultured; g__uncultured	1.0
9e5fda082f0722490e1239fc5ebc6de4	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41	0.9
9e7bc5127d2054e70665c6367f68120b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	1.0
9e7d05de8b2d5c0c56c2da0c0f020718	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	1.0
9e80cf711ca09cc629d2d11a71821948	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	1.0
9e812ec661a7988fa0cf7e34413a408c	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
9e9742b3125d4ce8c3307d64ac90544f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	1.0
9e9ed35e97999dd4b488a9bf7eb7f999	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
9eab7a1249300ee6e9757c224201f94d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	1.0
9ebc980450b7ac83a55a37bbe1d698a5	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	0.9
9ebec299fff3f39a343b0c57e98489bb	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
9ec87e04ff19ce2635cc798e705df843	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Aminobacter	0.9
9edbad77705e7c75a981a4111e2f3297	Unassigned	1.0
9edd8e388c949b82d4e982f96184e4cd	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
9eec19fb2c1cc2f3fa929aa6b0a3037f	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
9ef3321ad20cadc72156cab66b72a316	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__uncultured	1.0
9f1df98c36e91b55ab6c1bf8b069064a	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
9f33ff1c97ffdcd3ad43371a66a62f85	d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales; s__uncultured_bacterium	0.8
9f46b9146d91aa6b9c645111a520592c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__uncultured	1.0
9f576e72218fe36898417077ef317b20	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	1.0
9f5ce88028f779a6051eb3eae9397f5e	Unassigned	1.0
9f6b0a977dc1894fc5101d5b967ffa82	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__uncultured	1.0
9f7223d89ab74bd2a75a696d8b78036c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	1.0
9f7ce702975a2a6772c598fe24fc3fa8	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
9f87e57a953b75f124b9756d0823c94d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__uncultured_bacterium	0.8
9fa67edbaef62dfaef57d6bee10fd1f9	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales	1.0
9fa743c5a7ce3a5a76589536b9cc4463	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0
9fac07bde291659a2a232275d514405b	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
9fb2db256044bf7b590d523e6a5e39f9	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
9fb52501f9898229d20eb45e1a002c1e	d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B); s__uncultured_bacterium	0.833
9fb893de846403a1823ce50aa4f250ce	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurospirillaceae; g__Sulfurospirillum; s__uncultured_bacterium	0.9
9fce761a27ed40922d6d72e124c09fba	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	1.0
9fec7bdd6bd88e710bd69b15692e54a0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	1.0
9ff79ab690efa34b05947443606bc696	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	1.0
9ffac1a3f469ec11b92690bff278ecf7	Unassigned	1.0
a01606ea25b177c83c4634958c3608b6	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales	1.0
a042856d912675dc1eae7f35fa4f72b1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
a066703148148380ca578e0e2b8b2f4d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Cocleimonas	0.9
a073878040df8875e74625e7e9fff764	d__Bacteria; p__Bacteroidota; c__Bacteroidia	1.0
a099b394e1c5bf8da4ea283c5f27fd68	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	1.0
a0a746e342ce3741ed34b937a8c723b1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae	0.9
a0a9cf84b85aea4dbcbad5f7df911353	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriales_Incertae_Sedis; g__Ichthyobacterium	0.9
a0b2d2036e8dedc037d8ad1dd5dbc99d	d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__Chitinivibrionaceae; g__possible_genus_03; s__uncultured_bacterium	0.833
a0b9e64c3cdb7118c93cb05df5129823	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
a0ced037d5ffce6c297d158199223d4a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	1.0
a0fa0ab4437a0922d135103952c00a46	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae	1.0
a109381f6a95d50ddd74971d0eeaf215	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Rubritalea	1.0
a1144463c2ba80203a12c62d1db36b3e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae	1.0
a1480c930d27b99452950b1acd2b20d1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Jeotgalicoccus	1.0
a14ee56ac5ca357937a43c8be0ed581a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
a19eee93a3b0193c929ed5cd8f00bc39	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	1.0
a1aa3dfe300dd8ca7a2dc58c90838ae7	Unassigned	1.0
a1aec0eb4d47c3218be91c83e0b1c326	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter	0.8
a1bbeff950f576dd4a301fb0bfa8ed28	Unassigned	1.0
a1c6dec7f8a21b1a73b28d59c781487f	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade; s__uncultured_bacterium	0.8
a1d83433e07f97fd446f7ff512e44fc6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	1.0
a1ddab4889518f8f95c5bee657870fdf	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22	1.0
a1e99537bf88c0e938d0c26f44620989	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Psychrobium	1.0
a1ec37089915e63af3ce7b75ec4c385f	Unassigned	1.0
a21df9443fea6f23c589e20652b79ba7	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	0.9
a22d8f79b0a175395dd046d91272e6b9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Robiginitomaculum; s__uncultured_bacterium	0.9
a237f66b687bda66fb953eabe2af2044	Unassigned	1.0
a2485619ee69c8eff04fe85d2379da8f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
a257551182638edf29083b2dcf9e0441	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae	1.0
a2628fd3c67fe93632281ff531ded068	Unassigned	1.0
a2a49fa21ceb303db8e4e229d38921fc	Unassigned	1.0
a2afcad6722a75f5b1ec79e56e6fdf02	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	1.0
a2cec0e8d7fe26f1b4376f3692c2c51e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Catonella; s__uncultured_bacterium	0.9
a2efd9394a6ff77b99739908e2ab4b60	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.8
a2f988ce2503c28864c1ee290da7cce7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	1.0
a3005eaefa7c7f6460ea5bd4d04b58a1	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Schlesneriaceae; g__Schlesneria	1.0
a30bacc6562ddb8ed3d7402367d87741	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
a30d2ae062cc434bbf43336cd1d04129	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured; s__uncultured_bacterium	0.8
a31a92920fe290f7a1959742b9c39a7a	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	1.0
a31bf55db442bf9cb57a77dabd32a056	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.8
a33a75b67c18816b646d880bb420d860	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	1.0
a3538cbc226fff1ce6c14742471ba0e4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ulvibacter	1.0
a35b582cc542370c9095e4cb85ace219	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
a38f5322741794d90dda503b3f2dc7b9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured; s__uncultured_bacterium	0.875
a39fb1f370c927bbb819c475f4439d80	Unassigned	1.0
a3aa12733c702d3fa8f71a763d610da0	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Halobacteriovorax	1.0
a3af0c386d872758df8875adaad01514	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__uncultured_bacterium	1.0
a3b2ff8956f63a0aef82c0b2c7b0ca02	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Moritellaceae; g__Moritella	0.9
a41a04103797fe54cd9ab6b8490f9a94	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
a424ddbe6febcd9b2d6c650443c6275b	Unassigned	1.0
a46ca65da24924e85d864bb0bb5f2f20	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales	1.0
a473f62683263aaf598676e76efe4e84	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__OM182_clade; f__OM182_clade; g__OM182_clade	1.0
a482d1761ad4c4a045bd32cb823961b7	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae	1.0
a4831d82fa1fc21034bdc3f861854551	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.9
a48ba53aefefe33d3a830fa766efb59c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae	0.9
a49088833a007834d607cec723cfd467	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
a498db4190ac696052f612d775a09141	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfobacteraceae	1.0
a499886f8512a709ebf70a6f6acd3ad4	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__BD2-3; g__BD2-3	1.0
a4a0bb92890bc85b672a880db2246942	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Aquimonas	0.8
a4e92a0b7c3b33639beb1cb26f462846	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22	1.0
a4fff9d40b78aacbc7731d9b70c2e308	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
a51af6f7d3369f355257160b33da3cff	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Marmoricola; s__uncultured_bacterium	0.9
a523eb19fb6645b3b9d279d809d1a4c1	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
a569f2c3b21dc634335c0b6a2e0840f7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sulfuricellaceae; g__Sulfuricella	1.0
a57b668e876e02dd4ca5904b02c6d177	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptoclostridium	0.8
a57ed705b6ac8e3c39dd7a4eb25d08f8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	1.0
a57f4ab5e6eca5db0d224bcc5b3ed96d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
